id,league_id,home_team_id,away_team_id,kickoff_utc,home_score,away_score,home_tries,away_tries,status,venue,round,espn_event_id,home_form,away_form
603202,super_rugby,super_rugby-25893,super_rugby-289338,2026-05-23T09:35Z,19,15,0,0,final,HBF Park,0,603202.0,WLWWL,LWLWW
603060,premiership,premiership-25899,premiership-25898,2026-05-29T18:45Z,21,19,0,0,final,Ashton Gate,0,603060.0,LLWWL,WLLLW
602672,top14,top14-25952,top14-25923,2026-05-29T18:45Z,33,21,0,0,final,Scotstoun Stadium,0,602672.0,WWLLL,WWLWL
603203,super_rugby,super_rugby-25936,super_rugby-25939,2026-05-29T07:05Z,47,14,0,0,final,One NZ Stadium,0,603203.0,WWLWL,WWWWW
603204,super_rugby,super_rugby-182,super_rugby-289338,2026-05-29T09:35Z,45,24,0,0,final,Suncorp Stadium,0,603204.0,WLLWL,LLWLW
603064,premiership,premiership-25909,premiership-25901,2026-05-30T12:00Z,26,12,0,0,final,StoneX Stadium,0,603064.0,WWWWL,WWLLL
603063,premiership,premiership-25907,premiership-25900,2026-05-30T14:00Z,36,32,0,0,final,cinch Stadium at Franklin's Gardens,0,603063.0,WLWWL,LWWLL
603062,premiership,premiership-25906,premiership-25908,2026-05-30T18:45Z,45,42,0,0,final,Kingston Park,0,603062.0,LLLLL,LLWLL
602675,top14,top14-25953,top14-25925,2026-05-30T11:00Z,45,14,0,0,final,Loftus Versfeld,0,602675.0,WWWWL,WLWWL
602674,top14,top14-25962,top14-25965,2026-05-30T13:30Z,44,21,0,0,final,DHL Stadium,0,602674.0,LTWLL,WLWWL
602673,top14,top14-25924,top14-25958,2026-05-30T19:00Z,59,10,0,0,final,Aviva Stadium,0,602673.0,LWWWL,LLWWW
603205,super_rugby,super_rugby-25889,super_rugby-289319,2026-05-30T04:35Z,19,21,0,0,final,GIO Stadium,0,603205.0,WWLLL,LLLLL
603206,super_rugby,super_rugby-25934,super_rugby-25932,2026-05-30T07:05Z,59,34,0,0,final,FMG Stadium Waikato,0,603206.0,LWWWW,LLWWW
603207,super_rugby,super_rugby-25893,super_rugby-227,2026-05-30T09:35Z,31,25,0,0,final,HBF Park,0,603207.0,WWLWW,LWLLL
602850,urc,urc-25921,urc-25912,2026-05-30T12:30Z,38,21,0,0,final,Stade Jean Bouin,0,602850.0,WWWLL,LLLLW
602851,urc,urc-25922,urc-143736,2026-05-30T12:30Z,39,31,0,0,final,Stade Ernest-Wallon,0,602851.0,LWLWL,WLWLL
602852,urc,urc-289766,urc-119318,2026-05-30T12:30Z,15,71,0,0,final,Stade Sapiac,0,602852.0,LLLLL,WWWWL
602853,urc,urc-25920,urc-25916,2026-05-30T12:30Z,29,27,0,0,final,Stade Aime Giral,0,602853.0,LLLLL,LLLLL
602848,urc,urc-25918,urc-270567,2026-05-30T19:15Z,26,18,0,0,final,Septeo Stadium,0,602848.0,WWWWW,WWLWL
603061,premiership,premiership-25903,premiership-116227,2026-05-31T14:30Z,26,35,0,0,final,Mattioli Woods Welford Road Stadium,0,603061.0,WWLWL,LWLLL
602849,urc,urc-25986,urc-143737,2026-05-31T14:30Z,27,22,0,0,final,Stade Mayol,0,602849.0,LLLWW,WWWWL
602847,urc,urc-25917,urc-99855,2026-05-31T19:05Z,13,41,0,0,final,Stade Marcel Michelin,0,602847.0,LWWWL,WLWWL
603208,super_rugby,super_rugby-25939,super_rugby-25889,2026-06-05T07:05Z,66,12,0,0,final,Hnry Stadium,0,603208.0,LWWWW,LWWLL
603065,premiership,premiership-25898,premiership-25903,2026-06-06T14:15Z,24,22,0,0,final,Recreation Ground,0,603065.0,LWLLL,LWWLW
603066,premiership,premiership-116227,premiership-25909,2026-06-06T14:15Z,32,12,0,0,final,Sandy Park,0,603066.0,WLWLL,WWWWW
603067,premiership,premiership-25900,premiership-25906,2026-06-06T14:15Z,54,21,0,0,final,Kingsholm,0,603067.0,LLWWL,WLLLL
603068,premiership,premiership-25901,premiership-25907,2026-06-06T14:15Z,38,31,0,0,final,Twickenham Stoop,0,603068.0,LWWLL,WWLWW
603069,premiership,premiership-25908,premiership-25899,2026-06-06T14:15Z,38,17,0,0,final,CorpAcq Stadium,0,603069.0,LLLWL,WLLWW
602676,top14,top14-25952,top14-25953,2026-06-06T13:30Z,21,22,0,0,final,Scottish Gas Murrayfield,0,602676.0,WWWLL,WWWWW
602677,top14,top14-25924,top14-25962,2026-06-06T16:30Z,20,11,0,0,final,Aviva Stadium,0,602677.0,WLWWW,WLTWL
603210,super_rugby,super_rugby-25936,super_rugby-25932,2026-06-06T04:35Z,52,31,0,0,final,One NZ Stadium,0,603210.0,WWWLW,LLLWW
603209,super_rugby,super_rugby-25934,super_rugby-182,2026-06-06T07:05Z,46,24,0,0,final,FMG Stadium Waikato,0,603209.0,WLWWW,WWLLW
602854,urc,urc-25912,urc-25920,2026-06-06T19:05Z,52,7,0,0,final,Stade Jean Dauger,0,602854.0,LLLLL,WLLLL
602855,urc,urc-25916,urc-25986,2026-06-06T19:05Z,38,21,0,0,final,Stade Pierre Fabre,0,602855.0,LLLLL,WLLLW
602856,urc,urc-143736,urc-25918,2026-06-06T19:05Z,25,28,0,0,final,Matmut Stadium de Gerland,0,602856.0,LWLWL,WWWWW
602857,urc,urc-99855,urc-25922,2026-06-06T19:05Z,31,20,0,0,final,Paris La Defense Arena,0,602857.0,WWLWW,WLWLW
602858,urc,urc-270567,urc-289766,2026-06-06T19:05Z,71,35,0,0,final,Stade du Hameau,0,602858.0,LWWLW,LLLLL
602859,urc,urc-119318,urc-25921,2026-06-06T19:05Z,27,22,0,0,final,Stade Marcel-Deflandre,0,602859.0,WWWWW,WWWWL
602860,urc,urc-143737,urc-25917,2026-06-06T19:05Z,31,34,0,0,final,Stade Chaban-Delmas,0,602860.0,LWWWW,LLWWW
603070,premiership,premiership-25907,premiership-25903,2026-06-12T18:45Z,45,31,0,0,final,cinch Stadium at Franklin's Gardens,0,603070.0,LWWLW,LLWWL
603212,super_rugby,super_rugby-25934,super_rugby-25936,2026-06-12T07:05Z,49,12,0,0,final,FMG Stadium Waikato,0,603212.0,WWLWW,WWWWL
603071,premiership,premiership-25898,premiership-116227,2026-06-13T14:00Z,26,27,0,0,final,Recreation Ground,0,603071.0,WLWLL,WWLWL
603211,super_rugby,super_rugby-25939,super_rugby-25932,2026-06-13T07:05Z,57,21,0,0,final,Hnry Stadium,0,603211.0,WLWWW,LLLLW
602861,urc,urc-270567,urc-99855,2026-06-13T19:05Z,31,33,0,0,final,Stade du Hameau,0,602861.0,WLWWL,WWWLW
602862,urc,urc-25921,urc-119318,2026-06-14T19:05Z,45,5,0,0,final,Stade Jean Bouin,0,602862.0,LWWWW,WWWWW
602678,top14,top14-25924,top14-25953,2026-06-19T18:30Z,36,7,0,0,final,Croke Park,0,602678.0,WWLWW,WWWWW
602863,urc,urc-25922,urc-99855,2026-06-19T19:05Z,71,17,0,0,final,Orange Velodrome,0,602863.0,LWLWL,WWWWL
602864,urc,urc-25918,urc-25921,2026-06-20T19:05Z,25,15,0,0,final,Orange Velodrome,0,602864.0,WWWWW,WLWWW
602514,six_nations,six_nations-3,six_nations-2,2026-03-14T14:10Z,43,21,0,0,final,Aviva Stadium,0,602514.0,WWWWW,WLWWW
602515,six_nations,six_nations-4,six_nations-20,2026-03-14T16:40Z,31,17,0,0,final,Principality Stadium,0,602515.0,WWLLL,LLWLL
602516,six_nations,six_nations-9,six_nations-1,2026-03-14T20:10Z,48,46,0,0,final,Stade de France,0,602516.0,LWLWW,LLLLL
603072,premiership,premiership-25907,premiership-116227,2026-06-20T14:00Z,26,17,0,0,final,Allianz Stadium,0,603072.0,WWLWW,LWWWL
604032,top14,top14-25927,top14-25967,2026-09-25T18:45Z,0,0,0,0,scheduled,Stadio Comunale di Monigo,0,604032.0,LLWLL,TLLWL
604033,top14,top14-25923,top14-25962,2026-09-25T18:45Z,0,0,0,0,scheduled,Dexcom Stadium,0,604033.0,LWWLW,LWLTW
604034,top14,top14-25926,top14-25951,2026-09-25T18:45Z,0,0,0,0,scheduled,Affidea Stadium,0,604034.0,LLTWL,LWWWL
603213,super_rugby,super_rugby-25939,super_rugby-25934,2026-06-20T07:05Z,60,5,0,0,final,Hnry Stadium,0,603213.0,WWWLW,LWWWL
602865,urc,urc-25922,urc-25918,2026-06-27T19:00Z,28,20,0,0,final,Stade de France,0,602865.0,WWLWL,LWWWW
602928,champions_cup,champions_cup-25924,champions_cup-143737,2026-05-23T13:45Z,19,41,0,0,final,San Mames,0,602928.0,WWWLW,LLWWW
602514,six_nations,six_nations-3,six_nations-2,2026-03-14T14:10Z,43,21,0,0,final,Aviva Stadium,0,602514,WWWWW,WLWWW
602515,six_nations,six_nations-4,six_nations-20,2026-03-14T16:40Z,31,17,0,0,final,Principality Stadium,0,602515,WWLLL,LLWLL
602516,six_nations,six_nations-9,six_nations-1,2026-03-14T20:10Z,48,46,0,0,final,Stade de France,0,602516,LWLWW,LLLLL
603072,premiership,premiership-25907,premiership-116227,2026-06-20T14:00Z,26,17,0,0,final,Allianz Stadium,0,603072,WWLWW,LWWWL
604032,top14,top14-25927,top14-25967,2026-09-25T18:45Z,0,0,0,0,scheduled,Stadio Comunale di Monigo,0,604032,LLWLL,TLLWL
604033,top14,top14-25923,top14-25962,2026-09-25T18:45Z,0,0,0,0,scheduled,Dexcom Stadium,0,604033,LWWLW,LWLTW
604034,top14,top14-25926,top14-25951,2026-09-25T18:45Z,0,0,0,0,scheduled,Affidea Stadium,0,604034,LLTWL,LWWWL
603213,super_rugby,super_rugby-25939,super_rugby-25934,2026-06-20T07:05Z,60,5,0,0,final,Hnry Stadium,0,603213,WWWLW,LWWWL
602865,urc,urc-25922,urc-25918,2026-06-27T19:00Z,28,20,0,0,final,Stade de France,0,602865,WWLWL,LWWWW
602928,champions_cup,champions_cup-25924,champions_cup-143737,2026-05-23T13:45Z,19,41,0,0,final,San Mames,0,602928,WWWLW,LLWWW
