id,league_id,home_team_id,away_team_id,kickoff_utc,home_score,away_score,home_tries,away_tries,status,venue,round,espn_event_id,home_form,away_form
602672,top14,top14-25952,top14-25923,2026-05-29T18:45Z,0,0,0,0,scheduled,Scotstoun Stadium,0,602672.0,WWLLL,WWLWL
603198,super_rugby,super_rugby-25936,super_rugby-25934,2026-05-22T07:05Z,0,0,0,0,scheduled,One NZ Stadium,0,603198.0,WLWLL,WWWWW
603199,super_rugby,super_rugby-227,super_rugby-25889,2026-05-22T09:35Z,0,0,0,0,scheduled,Allianz Stadium,0,603199.0,WLLLW,WLLLW
602850,urc,urc-25921,urc-25912,2026-05-30T12:30Z,0,0,0,0,scheduled,Stade Jean Bouin,0,602850.0,WWWLL,LLLLW
602851,urc,urc-25922,urc-143736,2026-05-30T12:30Z,0,0,0,0,scheduled,Stade Ernest-Wallon,0,602851.0,LWLWL,WLWLL
602852,urc,urc-289766,urc-119318,2026-05-30T12:30Z,0,0,0,0,scheduled,Stade Sapiac,0,602852.0,LLLLL,WWWWL
602853,urc,urc-25920,urc-25916,2026-05-30T12:30Z,0,0,0,0,scheduled,Stade Aime Giral,0,602853.0,LLLLL,LLLLL
602848,urc,urc-25918,urc-270567,2026-05-30T19:15Z,0,0,0,0,scheduled,Septeo Stadium,0,602848.0,WWWWW,WWLWL
602928,champions_cup,champions_cup-25924,champions_cup-143737,2026-05-23T13:45Z,0,0,0,0,scheduled,San Mames,0,602928.0,WWWLW,WWWLL
602514,six_nations,six_nations-3,six_nations-2,2026-03-14T14:10Z,43,21,0,0,final,Aviva Stadium,0,602514,WWWWL,LWWWL
602515,six_nations,six_nations-4,six_nations-20,2026-03-14T16:40Z,31,17,0,0,final,Principality Stadium,0,602515,WLLLL,LWLLW
602516,six_nations,six_nations-9,six_nations-1,2026-03-14T20:10Z,48,46,0,0,final,Stade de France,0,602516,WLWWW,LLLLW
603060,premiership,premiership-25899,premiership-25898,2026-05-29T18:45Z,0,0,0,0,scheduled,Ashton Gate,0,603060,LLWWL,WLLLW
602672,top14,top14-25952,top14-25923,2026-05-29T18:45Z,0,0,0,0,scheduled,Scotstoun Stadium,0,602672,WWLLL,WWLWL
603198,super_rugby,super_rugby-25936,super_rugby-25934,2026-05-22T07:05Z,0,0,0,0,scheduled,One NZ Stadium,0,603198,WLWLL,WWWWW
603199,super_rugby,super_rugby-227,super_rugby-25889,2026-05-22T09:35Z,0,0,0,0,scheduled,Allianz Stadium,0,603199,WLLLW,WLLLW
602850,urc,urc-25921,urc-25912,2026-05-30T12:30Z,0,0,0,0,scheduled,Stade Jean Bouin,0,602850,WWWLL,LLLLW
602851,urc,urc-25922,urc-143736,2026-05-30T12:30Z,0,0,0,0,scheduled,Stade Ernest-Wallon,0,602851,LWLWL,WLWLL
602852,urc,urc-289766,urc-119318,2026-05-30T12:30Z,0,0,0,0,scheduled,Stade Sapiac,0,602852,LLLLL,WWWWL
602853,urc,urc-25920,urc-25916,2026-05-30T12:30Z,0,0,0,0,scheduled,Stade Aime Giral,0,602853,LLLLL,LLLLL
602848,urc,urc-25918,urc-270567,2026-05-30T19:15Z,0,0,0,0,scheduled,Septeo Stadium,0,602848,WWWWW,WWLWL
602928,champions_cup,champions_cup-25924,champions_cup-143737,2026-05-23T13:45Z,0,0,0,0,scheduled,San Mames,0,602928,WWWLW,WWWLL
